Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
3621,14.4,25.95,23.98,0.00,0.00
3622,14.3,26.02,23.95,0.00,0.00
3623,14.3,25.88,23.84,0.00,0.00
3624,14.2,25.75,23.73,0.00,0.00
3625,14.1,25.61,23.62,0.00,0.00
3626,14,25.48,23.51,0.00,0.00
3627,14,25.35,23.41,0.00,0.00
3628,13.9,25.22,23.30,0.00,0.00
3629,12.8,25.05,23.16,0.00,0.00
3630,15,25.01,23.14,0.00,0.00
3631,17.2,24.93,23.20,0.00,0.00
3632,18.3,25.25,23.56,0.00,0.00
3633,21.1,25.67,24.00,0.00,0.00
3634,23.3,26.06,24.00,0.00,0.00
3635,24.4,26.37,24.00,0.00,52.09
3636,26.7,26.81,24.00,0.00,79.59
3637,27.2,27.12,24.00,0.00,95.36
3638,28.9,27.54,24.00,0.00,116.90
3639,28.9,27.82,24.00,0.00,125.96
3640,29.4,28.09,24.00,0.00,133.79
3641,28.3,28.22,24.00,0.00,131.24
3642,27.2,28.30,24.00,0.00,125.22
3643,25,28.21,24.00,0.00,107.97
3644,21.1,27.90,24.00,0.00,77.95
3645,18.9,27.70,24.00,0.00,58.43
3646,18.9,27.63,24.51,0.00,0.00
3647,16.1,27.44,24.36,0.00,0.00
3648,16.7,27.33,24.28,0.00,0.00
3649,16.1,27.19,24.18,0.00,0.00
3650,16.1,27.07,24.09,0.00,0.00
3651,16.1,26.94,24.00,0.00,0.00
3652,15.6,26.80,23.90,0.00,0.00
3653,14.4,26.64,23.77,0.00,0.00
3654,15,26.53,23.69,0.00,0.00
