Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
824,-10,5.67,22,389.36,0
825,-5.6,6.11,22,329.19,0
826,-2.8,6.66,22,268.73,0
827,0,7.3,22,209.74,0
828,1.7,7.84,22,164.54,0
829,2.8,8.3,22,130.49,0
830,4.4,8.87,22,92.57,0
831,4.4,9.19,22,76.03,0
832,5,9.38,22,71.37,0
833,3.9,9.31,22,85.55,0
834,2.2,9.17,22,102.23,0
835,-1.7,8.79,22,134.19,0
836,-3.3,8.57,22,151.38,0
837,-4.4,8.37,22,165.08,0
838,-3.9,8.52,20.7,0,0
839,-5.6,8.32,20.36,0,0
840,-6.7,8.13,20.02,0,0
841,-7.8,7.92,19.66,0,0
842,-7.2,7.76,19.36,0,0
843,-6.7,7.6,19.06,0,0
844,-7.2,7.42,18.74,0,0
845,-8.3,7.21,18.39,0,0
846,-8.9,7.02,18.06,0,0
847,-7.8,6.29,22,394.8,0
848,-5.6,6.63,22,340.49,0
849,-0.6,7.27,22,271.19,0
850,1.7,7.81,22,217.97,0
851,4.4,8.52,22,158.55,0
852,7.2,9.31,22,101.16,0
853,8.3,9.95,22,60.37,0
854,7.2,10.3,22,45.07,0
855,7.2,10.68,22,29.58,0
856,6.7,10.91,22,25.76,0
857,5.6,10.95,22,35.9,0
858,3.3,10.72,22,63.76,0
859,2.8,10.66,22,75.39,0
860,0.6,10.43,22,98.14,0
861,-1.1,10.21,22,117.53,0
862,0,10.31,21.17,0,0
863,-0.6,10.18,20.91,0,0
864,-1.7,10.02,20.62,0,0
865,-2.8,9.85,20.32,0,0
866,-4.4,9.65,19.99,0,0
867,-3.9,9.51,19.72,0,0
868,-4.4,9.34,19.43,0,0
869,-3.9,9.2,19.16,0,0
870,-3.3,9.06,18.91,0,0
871,-3.3,8.52,22,314.99,0
872,-1.1,8.83,22,269.53,0
873,0,9.05,22,237.12,0
874,2.8,9.3,22,205.97,0
875,3.3,9.72,22,167.57,0
876,8.9,10.71,22,92.45,0
877,9.4,11.09,22,69.19,0
878,8.9,11.54,22,44.26,0
879,8.3,11.8,22,34.9,0
880,7.8,11.98,22,32.49,0
881,5.6,11.83,22,53.61,0
882,2.8,11.56,22,80.69,0
883,2.2,11.47,22,91.47,0
884,1.1,11.32,22,105.18,0
885,0.6,11.21,22,114.44,0
886,-1.1,11.18,21.04,0,0
887,-2.2,11,20.74,0,0
888,-2.8,10.83,20.45,0,0
889,-3.3,10.66,20.16,0,0
890,-5,10.44,19.83,0,0
891,-6.1,10.23,19.5,0,0
892,-6.1,10.04,19.19,0,0
893,-6.1,9.85,18.89,0,0
894,-6.7,9.65,18.58,0,0
895,-6.7,8.78,22,355.84,0
896,-6.7,8.77,22,327.84,0
897,-6.1,8.69,22,308.36,0
898,-6.1,8.58,22,293.82,0
899,-6.7,8.44,22,284.1,0
900,-5,8.52,22,259.93,0
901,-3.9,8.95,22,214.24,0
902,-2.8,9.12,22,192.17,0
903,-2.8,9.02,22,192.29,0
904,-3.3,9.05,22,182.97,0
905,-3.9,8.87,22,189.94,0
906,-3.9,8.75,22,192.3,0
907,-5,8.53,22,201.34,0
908,-5,8.4,22,203.05,0
909,-4.4,8.34,22,200.3,0
910,-3.9,8.49,20.24,0,0
911,6.1,8.67,20.28,0,0
912,4.4,8.59,20.06,0,0
913,0.6,8.43,19.76,0,0
914,0,8.32,19.51,0,0
915,-3.9,8.11,19.16,0,0
916,-1.1,8.06,18.98,0,0
917,0.6,8.01,18.8,0,0
918,-8.3,7.64,18.3,0,0
919,-12.2,6.42,22,410.9,0
920,-12.8,6.29,22,387.35,0
921,-12.8,6.09,22,372.74,0
922,-12.8,5.93,22,357,0
923,-12.8,5.79,22,342.01,0
924,-10.6,5.93,22,309.41,0
925,-10.6,5.94,22,290.7,0
926,-11.7,5.71,22,291.69,0
927,-11.1,5.74,22,273.84,0
928,-11.7,5.51,22,276.64,0
929,-12.8,5.24,22,283.23,0
930,-14.4,4.84,22,297.73,0
931,-15,4.53,22,304.44,0
932,-14.4,4.34,22,302.68,0
933,-14.4,4.1,22,304.5,0
934,-15,4.52,19.37,0,0
935,-15.6,4.27,18.94,0,0
936,-15.6,4.04,18.52,0,0
937,-15,3.83,18.14,0,0
938,-15.6,3.59,17.72,0,0
939,-15.6,3.36,17.32,0,0
940,-15,3.16,16.95,0,0
941,-15.6,2.93,16.55,0,0
942,-15.6,2.71,16.17,0,0
943,-13.3,1.91,22,457.5,0
944,-12.2,2.09,22,457.5,0
945,-6.7,2.77,22,405.64,0
946,-1.7,3.59,22,320.82,0
947,-2.2,3.97,22,277.31,0
948,-2.8,4.33,22,240.49,0
949,0,5.01,22,186.05,0
950,2.8,5.71,22,136.19,0
951,2.2,5.98,22,121.87,0
952,3.9,6.43,22,97.28,0
953,-0.6,6.12,22,128.86,0
954,-2.2,5.94,22,147.49,0
955,-1.7,5.98,22,148.85,0
956,0,6.14,22,140.84,0
957,0.6,6.22,22,139.16,0
958,5,6.13,20.91,0,0
959,3.9,6.09,20.69,0,0
960,6.7,6.17,20.58,0,0
961,5,6.13,20.37,0,0
962,3.9,6.09,20.16,0,0
963,3.9,6.07,19.97,0,0
964,3.9,6.05,19.78,0,0
965,2.2,5.98,19.54,0,0
966,2.2,5.94,19.34,0,0
967,0.6,5.93,22,266.73,0
968,-1.1,6,22,249.14,0
969,1.1,6.41,22,210,0
970,5,7.03,22,160.32,0
971,6.7,7.57,22,122.35,0
972,7.8,8.03,22,94.49,0
973,6.7,8.24,22,86.81,0
974,7.2,8.71,22,62.5,0
975,7.8,8.93,22,57.39,0
976,6.7,9,22,64.21,0
977,3.9,8.84,22,86.09,0
978,1.1,8.6,22,110.67,0
979,0.6,8.55,22,119.19,0
980,0.6,8.54,22,123.77,0
981,-0.6,8.4,22,136.17,0
982,-0.6,8.35,20.87,0,0
983,-1.7,8.21,20.58,0,0
984,-1.1,8.12,20.34,0,0
985,-2.8,7.96,20.03,0,0
986,-3.9,7.8,19.73,0,0
987,-4.4,7.65,19.43,0,0
988,-4.4,7.52,19.15,0,0
989,-3.9,7.4,18.89,0,0
990,-5,7.23,18.58,0,0
991,-5.6,6.64,22,350.2,0
992,-3.9,7.01,22,299.12,0
993,-1.1,7.5,22,245.44,0
994,2.8,8.24,22,181.28,0
995,5.6,8.96,22,125.63,0
996,8.3,9.66,22,77.67,0
997,7.2,10.07,22,56.41,0
998,5,10.23,22,54.99,0
999,1.7,10.05,22,77.79,0
1000,0.6,9.9,22,95.31,0
1001,-2.2,9.59,22,122.51,0
1002,-3.9,9.32,22,143.02,0
1003,-4.4,9.15,22,154.52,0
1004,-5,8.96,22,165.9,0
1005,-5.6,8.77,22,176.62,0
1006,-5.6,8.99,20.6,0,0
1007,-5.6,8.82,20.29,0,0
1008,-6.1,8.64,19.97,0,0
1009,-6.1,8.47,19.66,0,0
1010,-5.6,8.31,19.37,0,0
1011,-6.7,8.12,19.04,0,0
1012,-8.3,7.89,18.68,0,0
1013,-10,7.65,18.31,0,0
1014,-10,7.45,17.97,0,0
1015,-11.1,6.38,22,422.31,0
1016,-10,6.53,22,377.6,0
1017,-7.2,6.86,22,325.8,0
1018,-3.9,7.4,22,265.76,0
1019,-2.2,7.89,22,216.03,0
1020,-1.7,8.3,22,178.8,0
1021,-1.7,8.64,22,149.99,0
1022,-0.6,9.06,22,119.99,0
1023,0.6,9.43,22,96.54,0
1024,0,9.54,22,93.76,0
1025,0,9.59,22,95.72,0
1026,-2.8,9.22,22,127.51,0
1027,-3.3,9.07,22,139.51,0
1028,-5.6,8.74,22,163.27,0
1029,-6.7,8.49,22,178.74,0
1030,-9.4,8.67,20.54,0,0
1031,-8.9,8.47,20.2,0,0
1032,-8.9,8.27,19.86,0,0
1033,-6.7,8.14,19.58,0,0
1034,-7.2,7.95,19.26,0,0
1035,-7.2,7.77,18.94,0,0
1036,-6.7,7.62,18.65,0,0
1037,-7.2,7.44,18.33,0,0
1038,-7.2,7.27,18.03,0,0
1039,-6.7,6.6,22,391.06,0
1040,-3.9,7.09,22,325.9,0
1041,-1.1,7.59,22,267.81,0
1042,2.2,8.26,22,205.66,0
1043,5.6,9.04,22,142.76,0
1044,8.3,9.8,22,87.92,0
1045,10,10.47,22,46.86,0
1046,11.1,11.07,22,14.74,0
1047,12.8,11.69,22.22,0,0
1048,12.8,11.98,22.29,0,0
1049,10.6,11.95,22.04,0,0
1050,7.8,11.77,22,24.11,0
1051,6.1,11.68,22,42.94,0
1052,5,11.6,22,57.49,0
1053,3.3,11.45,22,75.9,0
1054,3.3,11.35,21.45,0,0
1055,2.8,11.24,21.23,0,0
1056,3.9,11.19,21.05,0,0
1057,3.9,11.11,20.85,0,0
1058,2.8,10.99,20.61,0,0
1059,3.9,10.94,20.44,0,0
1060,3.3,10.84,20.23,0,0
1061,1.1,10.69,19.96,0,0
1062,1.1,10.58,19.74,0,0
1063,0.6,10.21,22,239.04,0
1064,1.1,10.41,22,210.09,0
1065,2.2,10.56,22,188.12,0
1066,4.4,10.95,22,151.66,0
1067,7.8,11.56,22,103.84,0
1068,11.7,12.3,22,52.95,0
1069,8.3,12.36,22,55.81,0
1070,8.9,12.74,22,35.4,0
1071,10,13.18,22,12.75,0
1072,9.4,13.36,22,11.32,0
1073,7.8,13.3,22,26.42,0
1074,3.9,12.93,22,62.32,0
1075,2.2,12.72,22,81.71,0
1076,1.7,12.61,22,92.53,0
1077,0.6,12.43,22,106.84,0
1078,0.6,12.52,21.19,0,0
1079,-0.6,12.34,20.91,0,0
1080,-0.6,12.19,20.66,0,0
1081,-1.7,12.01,20.37,0,0
1082,-2.2,11.84,20.09,0,0
1083,-4.4,11.6,19.76,0,0
1084,-5,11.4,19.46,0,0
1085,-5.6,11.19,19.15,0,0
1086,-4.4,11.03,18.89,0,0
1087,-5,10.18,22,326.47,0
1088,-1.7,10.62,22,268.27,0
1089,1.7,11.12,22,212.83,0
1090,5.6,11.81,22,150.84,0
1091,8.9,12.57,22,91.83,0
1092,10.6,13.23,22,46.54,0
1093,11.7,13.82,22,10.61,0
1094,12.8,14.45,22.32,0,0
1095,13.9,14.98,22.7,0,49.57
1096,13.9,15.3,22.85,0,60.51
1097,11.1,15.22,22.62,0,43.76
1098,7.8,14.92,22.16,0,0
1099,6.1,14.75,22,10.94,0
1100,4.4,14.56,22,34.04,0
1101,2.2,14.28,22,60.03,0
1102,2.2,14.38,21.72,0,0
1103,1.7,14.23,21.47,0,0
1104,2.2,14.1,21.26,0,0
1105,0.6,13.91,20.98,0,0
1106,2.8,13.83,20.81,0,0
1107,6.1,13.81,20.71,0,0
1108,5.6,13.71,20.53,0,0
1109,5,13.6,20.33,0,0
1110,6.1,13.54,20.19,0,0
1111,5,13.28,22,185.22,0
1112,6.7,13.62,22,148.86,0
1113,7.2,13.77,22,130.22,0
1114,10,14.17,22,96.28,0
1115,11.1,14.59,22,64.97,0
1116,14.4,15.4,22,9.56,0
1117,16.7,16.02,22.37,0,0
1118,17.2,16.49,22.71,0,50.51
1119,18.3,17.04,23.13,0,80.5
1120,15,16.95,22.92,0,65.05
1121,11.1,16.72,22.56,0,40.02
1122,8.9,16.52,22.24,0,0
1123,5.6,16.19,22,15.31,0
1124,4.4,16,22,35.04,0
1125,4.4,15.91,22,45.42,0
1126,4.4,15.98,21.8,0,0
1127,3.9,15.84,21.58,0,0
1128,2.2,15.65,21.32,0,0
1129,4.4,15.56,21.16,0,0
1130,1.7,15.35,20.88,0,0
1131,-0.6,15.12,20.58,0,0
1132,0.6,14.97,20.37,0,0
1133,0.6,14.81,20.14,0,0
1134,2.2,14.69,19.96,0,0
1135,1.1,14.03,22,222.5,0
1136,3.3,14.32,22,183.23,0
1137,9.4,14.99,22,122.15,0
1138,10,15.15,22,104.39,0
1139,11.1,15.43,22,80.69,0
1140,13.3,15.78,22,54.27,0
1141,15,16.4,22,12.47,0
1142,16.1,16.81,22.14,0,0
1143,16.7,17.17,22.4,0,0
1144,15.6,17.38,22.5,0,35.23
1145,15,17.46,22.47,0,0
1146,12.8,17.32,22.23,0,0
1147,4.4,16.54,22,46.13,0
1148,1.7,16.18,22,74.01,0
1149,10,16.85,22,24.7,0
1150,8.9,16.65,21.74,0,0
1151,10,16.6,21.63,0,0
1152,10.6,16.55,21.52,0,0
1153,9.4,16.44,21.35,0,0
1154,8.9,16.35,21.2,0,0
1155,7.2,16.21,21.01,0,0
1156,9.4,16.19,20.92,0,0
1157,8.3,16.08,20.75,0,0
1158,5.6,15.9,20.52,0,0
1159,3.3,15.3,22,174.68,0
1160,8.3,15.99,22,111.33,0
1161,12.8,16.73,22,53.11,0
1162,13.9,17.19,22,20.57,0
1163,13.9,17.54,22,0,0
1164,14.4,18.05,22.41,0,0
1165,13.9,18.29,22.57,0,40.33
1166,14.4,18.63,22.82,0,58.39
1167,14.4,18.99,23.09,0,77.68
1168,11.7,18.91,22.93,0,66.1
1169,8.9,18.66,22.59,0,41.91
1170,8.9,18.58,22.44,0,0
1171,7.2,18.37,22.14,0,0
1172,4.4,18.01,22,20.99,0
1173,3.9,17.83,22,36.79,0
1174,3.3,18.01,21.92,0,0
1175,3.3,17.84,21.7,0,0
1176,2.8,17.66,21.47,0,0
1177,3.3,17.5,21.26,0,0
1178,2.8,17.32,21.04,0,0
1179,2.8,17.15,20.82,0,0
1180,1.7,16.95,20.58,0,0
1181,1.1,16.76,20.34,0,0
1182,-0.6,16.52,20.06,0,0
1183,-2.2,15.43,22,235.71,0
1184,0.6,15.7,22,194.23,0
1185,2.2,15.85,22,166.38,0
1186,4.4,16.2,22,128.46,0
1187,6.7,16.72,22,82.52,0
1188,7.2,17.07,22,54.29,0
1189,6.7,17.06,22,54.67,0
1190,4.4,16.84,22,70.52,0
1191,4.4,16.79,22,71.71,0
1192,5.6,17,22,54.94,0
1193,4.4,16.86,22,64.74,0
1194,2.2,16.5,22,88.94,0
1195,0.6,16.2,22,106.52,0
1196,0,15.97,22,117.03,0
1197,-1.1,15.68,22,130.53,0
1198,-1.1,16.03,20.97,0,0
1199,-1.7,15.81,20.69,0,0
1200,-1.1,15.62,20.44,0,0
1201,-1.1,15.43,20.19,0,0
1202,-1.7,15.22,19.92,0,0
1203,-1.1,15.04,19.69,0,0
1204,-1.7,14.83,19.42,0,0
1205,-2.2,14.62,19.16,0,0
1206,-3.9,14.37,18.85,0,0
1207,-3.3,13.42,22,317.43,0
1208,-2.2,13.66,22,269.7,0
1209,0,13.99,22,222.4,0
1210,3.3,14.56,22,163.15,0
1211,4.4,15,22,121.09,0
1212,5.6,15.48,22,80.8,0
1213,6.1,15.88,22,51.01,0
1214,6.7,16.22,22,29.14,0
1215,6.7,16.44,22,17.57,0
1216,6.1,16.39,22,27.16,0
1217,5.6,16.33,22,35.93,0
1218,3.3,16.01,22,62.44,0
1219,2.8,15.85,22,74.25,0
1220,2.2,15.67,22,85.9,0
1221,1.7,15.49,22,96.15,0
1222,1.1,15.66,21.25,0,0
1223,1.1,15.49,21.02,0,0
1224,0.6,15.31,20.77,0,0
1225,0,15.12,20.51,0,0
1226,-1.1,14.91,20.23,0,0
1227,-1.7,14.71,19.96,0,0
1228,-2.8,14.48,19.67,0,0
1229,-4.4,14.23,19.36,0,0
1230,-5,13.99,19.06,0,0
1231,-4.4,12.97,22,310.57,0
1232,-2.2,13.26,22,261.51,0
1233,-3.3,12.98,22,258.31,0
1234,-2.2,12.97,22,237.94,0
1235,-1.1,13,22,216.27,0
1236,0,13.1,22,193.74,0
1237,0.6,13.15,22,176.78,0
1238,0.6,13.14,22,166.54,0
1239,0,13.05,22,163.77,0
1240,0,12.97,22,160.37,0
1241,-0.6,12.8,22,163.72,0
1242,-2.2,12.51,22,175.86,0
1243,-2.8,12.3,22,181.12,0
1244,-3.3,12.09,22,185.84,0
1245,-2.2,12.03,22,179.4,0
1246,-3.3,12.21,20.35,0,0
1247,-4.4,11.99,20.04,0,0
1248,-5,11.78,19.73,0,0
1249,-5.6,11.57,19.42,0,0
1250,-7.8,11.3,19.05,0,0
1251,-7.2,11.09,18.75,0,0
1252,-6.7,10.89,18.46,0,0
1253,-6.7,10.69,18.16,0,0
1254,-7.2,10.47,17.85,0,0
1255,-6.7,9.54,22,402.83,0
1256,-6.7,9.53,22,367.85,0
1257,-6.1,9.45,22,342.1,0
1258,-5,9.45,22,314.2,0
1259,-3.9,9.49,22,286.95,0
1260,-3.9,9.46,22,268.82,0
1261,-3.9,9.46,22,251.23,0
1262,-3.3,9.49,22,233.54,0
1263,-3.3,9.44,22,223.66,0
1264,-3.9,9.3,22,221.65,0
1265,-3.3,9.24,22,214.52,0
1266,-4.4,9.02,22,220.06,0
1267,-4.4,8.89,22,218.35,0
1268,-5,8.71,22,221.09,0
1269,-5.6,8.52,22,224.34,0
1270,-5.6,8.73,19.98,0,0
1271,-5.6,8.56,19.67,0,0
1272,-6.7,8.36,19.34,0,0
1273,-7.8,8.15,18.99,0,0
1274,-8.9,7.93,18.64,0,0
1275,-8.9,7.74,18.31,0,0
1276,-10,7.51,17.96,0,0
1277,-11.1,7.27,17.59,0,0
1278,-12.2,7.02,17.21,0,0
1279,-11.7,5.97,22,457.5,0
1280,-4.4,6.75,22,376.85,0
1281,-2.2,7.16,22,319.66,0
1282,-1.1,7.56,22,269.37,0
1283,1.1,8.14,22,213.4,0
1284,1.7,8.58,22,173.15,0
1285,2.8,9.08,22,134.32,0
1286,3.9,9.55,22,101.8,0
1287,5.6,10.04,22,71.57,0
1288,6.1,10.28,22,61.82,0
1289,3.3,10.09,22,84.61,0
1290,3.3,10.08,22,91.49,0
1291,1.1,9.87,22,111.33,0
1292,0,9.73,22,123.98,0
1293,1.1,9.79,22,121.06,0
1294,0,9.68,20.94,0,0
1295,0.6,9.59,20.72,0,0
1296,3.9,9.6,20.59,0,0
1297,1.7,9.47,20.32,0,0
1298,1.1,9.36,20.08,0,0
1299,3.9,9.36,19.95,0,0
1300,2.2,9.25,19.71,0,0
1301,4.4,9.24,19.58,0,0
1302,2.2,9.12,19.33,0,0
1303,3.9,9.18,22,244.04,0
1304,3.9,9.56,22,202.63,0
1305,7.2,10.15,22,151.71,0
1306,10,10.79,22,103.31,0
1307,10.6,11.23,22,74.36,0
1308,11.7,11.93,22,30.33,0
1309,11.7,12.42,22,6.24,0
1310,12.2,12.89,22.19,0,0
1311,11.7,13.16,22.27,0,0
1312,12.2,13.51,22.44,0,0
1313,12.2,13.67,22.41,0,0
1314,11.1,13.66,22.21,0,0
1315,10.6,13.7,22.08,0,0
1316,-3.9,12.36,22,102.17,0
1317,-7.8,11.79,22,143.12,0
1318,-9.4,12.23,21.1,0,0
1319,-10,11.95,20.72,0,0
1320,-9.4,11.71,20.37,0,0
1321,-10,11.44,20,0,0
1322,-10,11.19,19.64,0,0
1323,-10,10.94,19.29,0,0
1324,-10.6,10.68,18.92,0,0
1325,-11.1,10.41,18.55,0,0
1326,-11.1,10.16,18.2,0,0
1327,-10.6,8.96,22,401.33,0
1328,-10,9.01,22,362.68,0
1329,-8.9,9.1,22,326.2,0
1330,-7.2,9.3,22,286.74,0
1331,-5.6,9.48,22,253.65,0
1332,-4.4,9.73,22,219.72,0
1333,-2.2,10.28,22,169.07,0
1334,-1.1,10.65,22,137.65,0
1335,0.6,10.93,22,115.8,0
1336,1.7,11.19,22,97.63,0
1337,0.6,11.11,22,105.91,0
1338,-2.2,10.73,22,134.97,0
1339,-3.9,10.44,22,153.51,0
1340,-4.4,10.25,22,163.59,0
1341,-5,10.04,22,173.74,0
1342,-6.1,10.26,20.57,0,0
1343,-6.7,10.05,20.24,0,0
1344,-6.7,9.85,19.92,0,0
1345,-6.7,9.66,19.6,0,0
1346,-6.1,9.49,19.31,0,0
1347,-6.7,9.29,18.99,0,0
1348,-6.7,9.1,18.68,0,0
1349,-7.2,8.9,18.37,0,0
1350,-7.2,8.72,18.06,0,0
1351,-6.7,7.94,22,388.44,0
1352,-3.3,8.37,22,325.95,0
1353,0.6,8.92,22,262.91,0
1354,6.1,9.8,22,183.5,0
1355,9.4,10.52,22,125.41,0
1356,13.9,11.51,22,55.62,0
1357,15.6,12.24,22,11.35,0
1358,15.6,12.69,22.11,0,0
1359,14.4,12.93,22.15,0,0
1360,15.6,13.4,22.44,0,0
1361,14.4,13.53,22.38,0,0
1362,7.8,13.02,22,22.5,0
1363,3.3,12.62,22,61.24,0
1364,2.2,12.47,22,77.43,0
1365,1.1,12.3,22,93.05,0
1366,1.1,12.36,21.34,0,0
1367,1.1,12.23,21.11,0,0
1368,0,12.07,20.84,0,0
1369,1.1,11.96,20.63,0,0
1370,0.6,11.82,20.38,0,0
1371,0,11.68,20.13,0,0
1372,0,11.54,19.89,0,0
1373,0,11.41,19.66,0,0
1374,0.6,11.3,19.45,0,0
1375,1.7,10.99,22,249.62,0
1376,3.3,11.32,22,208.83,0
1377,5,11.57,22,178.29,0
1378,7.8,11.97,22,141.11,0
1379,11.1,12.64,22,89.68,0
1380,13.3,13.35,22,40.26,0
1381,15,13.97,22,3.52,0
1382,15.6,14.58,22.39,0,0
1383,15,14.87,22.52,0,37.13
1384,13.3,14.91,22.41,0,0
1385,12.2,14.96,22.3,0,0
1386,11.1,14.93,22.12,0,0
1387,9.4,14.83,22,9.12,0
1388,8.3,14.76,22,23.39,0
1389,7.2,14.67,22,37.34,0
1390,6.7,14.52,21.74,0,0
1391,5.6,14.4,21.53,0,0
1392,4.4,14.26,21.31,0,0
1393,3.3,14.11,21.07,0,0
1394,3.9,14.01,20.89,0,0
1395,3.9,13.9,20.69,0,0
1396,2.2,13.73,20.44,0,0
1397,1.1,13.56,20.19,0,0
1398,1.1,13.42,19.96,0,0
1399,1.7,12.93,22,216.55,0
1400,3.3,13.19,22,182.59,0
1401,5.6,13.51,22,147.75,0
1402,8.9,14.01,22,104.53,0
1403,10,14.33,22,79.43,0
1404,8.3,14.54,22,65.44,0
1405,8.3,14.8,22,48.6,0
1406,8.3,15.13,22,29.76,0
1407,5,14.81,22,58.18,0
1408,0.6,14.34,22,94.26,0
1409,0.6,14.22,22,101.73,0
1410,0.6,14.08,22,109.05,0
1411,0.6,13.95,22,115,0
1412,0.6,13.83,22,120.15,0
1413,0.6,13.71,22,124.6,0
1414,1.7,13.9,20.99,0,0
1415,2.8,13.79,20.8,0,0
1416,3.9,13.7,20.63,0,0
1417,5,13.63,20.47,0,0
1418,6.1,13.57,20.32,0,0
1419,7.2,13.52,20.2,0,0
1420,8.3,13.49,20.08,0,0
1421,5.6,13.35,19.86,0,0
1422,4.4,13.23,19.66,0,0
1423,4.4,12.96,22,221.96,0
1424,6.1,13.3,22,181.28,0
1425,7.2,13.56,22,150.78,0
1426,11.1,14.26,22,93.2,0
1427,12.8,14.78,22,54.78,0
1428,15,15.53,22,5.04,0
1429,14.4,15.94,22.21,0,0
1430,14.4,16.35,22.5,0,35.39
1431,14.4,16.51,22.53,0,37.86
1432,13.3,16.57,22.46,0,0
1433,12.2,16.55,22.32,0,0
1434,11.7,16.55,22.2,0,0
1435,2.8,15.72,22,52.79,0
1436,-0.6,15.27,22,87.04,0
1437,-1.7,14.98,22,105.48,0
1438,-2.8,15.29,21.29,0,0
1439,-3.9,15.04,20.97,0,0
1440,-3.9,14.82,20.68,0,0
1441,-4.4,14.59,20.37,0,0
1442,-5,14.34,20.06,0,0
1443,-5,14.12,19.76,0,0
1444,-5,13.89,19.47,0,0
1445,-5,13.67,19.18,0,0
1446,-5,13.45,18.89,0,0
1447,-5,12.42,22,325.67,0
1448,-5.6,12.37,22,298.98,0
1449,-3.9,12.36,22,273.02,0
1450,-1.7,12.51,22,239.83,0
1451,1.1,12.89,22,194.58,0
1452,1.7,13.18,22,160.97,0
1453,5,13.71,22,114.14,0
1454,6.7,14.12,22,81.96,0
1455,6.7,14.3,22,69.9,0
1456,6.1,14.31,22,70.84,0
1457,5,14.2,22,80.6,0
1458,2.8,13.93,22,100.4,0
1459,1.1,13.68,22,116.26,0
1460,1.1,13.57,22,120.51,0
1461,0.6,13.41,22,127.69,0
1462,1.7,13.59,20.95,0,0
1463,2.2,13.47,20.74,0,0
1464,3.3,13.38,20.56,0,0
1465,6.1,13.36,20.45,0,0
1466,0.6,13.1,20.11,0,0
1467,1.1,12.97,19.9,0,0
1468,0,12.8,19.64,0,0
1469,6.1,12.85,19.61,0,0
1470,5.6,12.76,19.43,0,0
1471,2.2,12.3,22,253.45,0
1472,8.9,13.2,22,169.16,0
1473,10.6,13.69,22,124.72,0
1474,12.8,14.32,22,75.15,0
1475,13.3,14.86,22,37.65,0
1476,14.4,15.47,22,0,0
1477,15.6,16.07,22.46,0,0
1478,16.1,16.46,22.72,0,51.46
1479,16.7,16.85,22.99,0,70.18
1480,17.2,17.25,23.25,0,89.03
1481,16.1,17.28,23.17,0,82.94
1482,15,17.28,23.04,0,74.26
1483,13.9,17.28,22.92,0,65.45
1484,13.9,17.36,22.89,0,62.96
1485,11.7,17.22,22.63,0,45.03
1486,10.6,16.95,22.64,0,0
1487,11.1,16.9,22.52,0,0
1488,11.1,16.84,22.39,0,0
1489,11.1,16.78,22.26,0,0
1490,10,16.68,22.1,0,0
1491,11.1,16.65,22,0,0
1492,10,16.55,21.84,0,0
1493,8.9,16.45,21.67,0,0
1494,7.2,16.31,21.47,0,0
1495,10.6,16.39,22,61.8,0
1496,12.8,16.97,22,20.14,0
1497,13.9,17.33,22.01,0,0
1498,16.1,17.96,22.54,0,38.53
1499,16.7,18.23,22.72,0,51.11
1500,17.8,18.81,23.21,0,85.79
1501,18.9,19.39,23.69,0,120.29
1502,19.4,19.73,23.95,0,138.26
1503,18.3,19.98,24,0,150.03
1504,18.9,20.25,24,0,161.69
1505,18.3,20.37,24,0,162.02
1506,17.2,20.34,24,0,152.1
1507,16.7,20.38,24,0,148
1508,15,20.28,23.9,0,135.28
1509,15,20.33,23.87,0,132.96
1510,14.4,20.06,23.79,0,0
1511,13.9,19.98,23.67,0,0
1512,13.9,19.92,23.56,0,0
1513,13.3,19.84,23.43,0,0
1514,12.8,19.75,23.3,0,0
1515,12.2,19.65,23.16,0,0
1516,11.7,19.56,23.02,0,0
1517,11.1,19.45,22.87,0,0
1518,11.7,19.38,22.76,0,0
1519,12.2,19.25,22.36,0,0
1520,10.6,19.29,22.33,0,0
1521,8.9,19.15,22.13,0,0
1522,6.1,18.91,22,12.46,0
1523,7.8,19.11,22,0.68,0
1524,7.8,19.14,22,2.87,0
1525,7.2,19.26,22.02,0,0
1526,3.9,18.89,22,28.11,0
1527,0.6,18.47,22,59.23,0
1528,1.7,18.42,22,60.16,0
1529,2.2,18.28,22,66.62,0
1530,2.2,18.09,22,76.65,0
1531,2.2,17.92,22,84.64,0
1532,1.7,17.69,22,95.06,0
1533,1.7,17.51,22,101.29,0
1534,1.7,17.81,21.21,0,0
1535,1.7,17.62,20.98,0,0
1536,1.7,17.44,20.75,0,0
1537,1.7,17.25,20.53,0,0
1538,1.7,17.07,20.31,0,0
1539,1.1,16.88,20.07,0,0
1540,0.6,16.68,19.83,0,0
1541,0,16.47,19.59,0,0
1542,-1.1,16.24,19.32,0,0
1543,-1.1,15.3,22,275.21,0
1544,-1.1,15.3,22,247.29,0
1545,-1.1,15.23,22,228.93,0
1546,-2.8,15.04,22,221.53,0
1547,-0.6,15.41,22,175.21,0
1548,1.7,15.8,22,133.86,0
1549,2.8,16.16,22,99.21,0
1550,3.9,16.48,22,71.61,0
1551,5,16.71,22,53.6,0
1552,5,16.8,22,47.92,0
1553,2.8,16.55,22,66.4,0
1554,1.1,16.22,22,89.45,0
1555,0.6,16,22,100.86,0
1556,0,15.78,22,112.15,0
1557,-0.6,15.54,22,122.79,0
1558,-0.6,15.86,21.04,0,0
